airspeed,drone_mass,payload_mass,battery_mass,induced_speed_payload,thrust_payload,epm_payload,flight_range_payload,power_payload,induced_speed_no_payload,thrust_no_payload,epm_no_payload,flight_range_no_payload,power_no_payload,avg_range,epm_3
1.0,7,7,10,9.02965964083297,235.70679825,3040.9877840091935,0.3699455834435535,3040.9877840091935,7.5894231058983594,166.9326155,1810.1944831881765,0.6214801837306517,1810.1944831881765,0.4638044658132115,2425.591133598685
1.5,7,7,10,9.001850610131003,236.1302960625,2025.4826581691134,0.5554231706021698,3038.22398725367,7.553385303847667,167.199634875,1203.4726596359571,0.9347948131537159,1805.2089894539356,0.6968198003834474,1614.4776589025353
2.0,7,7,10,8.962342101195537,236.723193,1517.3715610907288,0.7414136582283899,3034.7431221814577,7.502663807529428,167.573462,899.2607202888271,1.251027621487425,1798.5214405776542,0.9310477300731776,1208.316140689778
2.5,7,7,10,8.91105522270503,237.4854890625,1212.335679505652,0.927960810704454,3030.8391987641303,7.437404959027615,168.054096875,716.1432780900213,1.5709146960094544,1790.3581952250534,1.1667226085812117,964.2394787978367
3.0,7,7,10,8.848002761979032,238.41718425,1008.9434220267399,1.1150278354956007,3026.8302660802196,7.357956384020037,168.6415395,593.662301319052,1.8950167418419102,1780.9869039571558,1.4039635371466355,801.3028616728959
3.5,7,7,10,8.773411443908346,239.5182785625,863.7437641785812,1.302469605751508,3023.103174625034,7.264941679158408,169.335789875,505.92490235449793,2.223650179630258,1770.7371582407427,1.6427330601752217,684.8343332665395
4.0,7,7,10,8.687683927489024,240.788772,755.0261913983613,1.4900145356764662,3020.1047655934453,7.159228215638192,170.136848,439.99902010671383,2.556823875942159,1759.9960804268553,1.882805465807902,597.5126057525376
4.5,7,7,10,8.591408202010465,242.2286645625,670.744362994848,1.6772410803080298,3018.349633476816,7.041974320668621,171.04471387499999,388.71636078321154,2.8941411103285573,1749.223623524452,2.1237219554269577,529.7303618890297
5.0,7,7,10,8.485394882495381,243.83795625,603.6876418996262,1.863546512994631,3018.438209498131,6.914534755427493,172.05938749999999,347.7867854396162,3.234740499349208,1738.9339271980812,2.364750891195288,475.7372136696212
5.5,7,7,10,8.370591278371043,245.6166470625,549.2786637660867,2.0481407238477547,3021.032650713477,6.778529088647546,173.180868875,314.4939335988022,3.577175518543245,1729.7166347934121,2.604852257253906,431.8862986824444
6.0,7,7,10,8.248132559476161,247.564737,504.48005942191304,2.230018766825283,3026.8803565314784,6.635719196962916,174.409158,287.03528485318867,3.9193787640965785,1722.2117091191321,2.8426486185945405,395.75767213755086
6.5,7,7,10,8.11930764019368,249.6822260625,467.2012649224516,2.40795580933783,3036.8082219959356,6.487979341323509,175.744254875,264.17024056149626,4.258617464286675,1717.1065636497258,3.07641189618288,365.68575274197394
7.0,7,7,10,7.985461248027969,251.96911425,435.9562322554883,2.580534275607519,3051.693625788418,6.337197564697981,177.1861595,245.01651648296576,4.591527200486556,1715.1156153807603,3.304096976227419,340.48637436922706
7.5,7,7,10,7.848035639841384,254.42540156249999,409.6645765139014,2.746149080238635,3072.4843238542608,6.185231833987857,178.73487187499998,228.92967926265476,4.914172787134643,1716.9725944699107,3.523363982132771,319.29712788827806
8.0,7,7,10,7.708442329535873,257.051088,387.51958425652714,2.9030790847857673,3100.156674052217,6.033813091639411,180.390392,215.42604899059188,5.222209687599717,1723.408391924735,3.7316797335155933,301.47281662355954
8.5,7,7,10,7.568091174190338,259.8461735625,368.9093090767801,3.0495299856091647,3135.729127152631,5.8844899859352875,182.152719875,204.13388349165507,5.511089000792903,1735.138009679068,3.92640559940217,286.5215962842176
9.0,7,7,10,7.428278454829497,262.81065825,353.3581045805492,3.1837390607905314,3180.2229412249426,5.738603890986373,184.0218555,194.76156309265335,5.776293751887826,1752.8540678338802,4.104943012812095,274.0598338366013
9.5,7,7,10,7.290198646628879,265.9445420625,340.49119772163033,3.3040501708350987,3234.666378355488,5.597238223614324,185.997798875,187.07498886303983,6.013631254703043,1777.2123941988784,4.264867721272908,263.7830932923351
10.0,7,7,10,7.154915053177785,269.247825,330.0082475502951,3.4090057092544144,3300.082475502951,5.46125053896539,188.08055,180.8838212029575,6.219461710385439,1808.838212029575,4.404061322562224,255.4460343766263
10.5,7,7,10,7.023314286210963,272.7205070625,321.6636890556841,3.497441701619135,3377.468735084683,5.33125198866038,190.270108875,176.03026233946534,6.390946562531931,1848.317754564386,4.520850602449031,248.8469756975747
11.0,7,7,10,6.896143265297868,276.36258825,315.25517699712617,3.568537750008957,3467.806946968388,5.207655849683164,192.5664755,172.38251566206162,6.526183909541313,1896.2076722826778,4.614081384337399,243.8188463295939
